Date,Price,Open,High,Low,Vol.,Change,Price_log
2019-09-05,10566.9,10566.9,10566.9,10566.9,402090,-0.01,9.265481753
2019-09-06,10309.3,10309.3,10309.3,10309.3,643020,-2.44,9.240801679
2019-09-07,10461.1,10461.1,10461.1,10461.1,393570,1.47,9.255418895
2019-09-08,10402.8,10402.8,10402.8,10402.8,339730,-0.56,9.24983028
2019-09-09,10309,10309,10309,10309,473760,-0.9,9.240772579
2019-09-10,10105.4,10105.4,10105.4,10105.4,383220,-1.98,9.220825213
2019-09-11,10162.5,10162.5,10162.5,10162.5,413060,0.57,9.226459754
2019-09-12,10415.1,10415.1,10415.1,10415.1,413220,2.49,9.251011955
2019-09-13,10342.1,10342.1,10342.1,10342.1,365520,-0.7,9.243978222
2019-09-14,10337.3,10337.3,10337.3,10337.3,326440,-0.05,9.243513992
2019-09-15,10311.5,10311.5,10311.5,10311.5,255790,-0.25,9.241015056
2019-09-16,10255.5,10255.5,10255.5,10255.5,372530,-0.54,9.235569426
2019-09-17,10195.7,10195.7,10195.7,10195.7,321640,-0.58,9.229721342
2019-09-18,10164.7,10164.7,10164.7,10164.7,318820,-0.3,9.226676213
2019-09-19,10250.5,10250.5,10250.5,10250.5,542250,0.84,9.235081764
2019-09-20,10172.7,10172.7,10172.7,10172.7,362070,-0.76,9.227462941
2019-09-21,9993,9993,9993,9993,326170,-1.77,9.209640127
2019-09-22,10031.6,10031.6,10031.6,10031.6,337060,0.39,9.21349539
2019-09-23,9702.2,9702.2,9702.2,9702.2,431100,-3.28,9.180107943
2019-09-24,8513.9,8513.9,8513.9,8513.9,933160,-12.25,9.049455401
2019-09-25,8432.4,8432.4,8432.4,8432.4,696110,-0.96,9.039836708
2019-09-26,8063.8,8063.8,8063.8,8063.8,731030,-4.37,8.995140188
2019-09-27,8184.9,8184.9,8184.9,8184.9,561400,1.5,9.010046272
2019-09-28,8208.5,8208.5,8208.5,8208.5,457790,0.29,9.012925482
2019-09-29,8049.1,8049.1,8049.1,8049.1,418480,-1.94,8.993315563
2019-09-30,8284.3,8284.3,8284.3,8284.3,600260,2.92,9.022117436
2019-10-01,8302.7,8302.7,8302.7,8302.7,533950,0.22,9.024336042
2019-10-02,8364.1,8364.1,8364.1,8364.1,405860,0.74,9.031704016
2019-10-03,8226.9,8226.9,8226.9,8226.9,460970,-1.64,9.015164552
2019-10-04,8148.1,8148.1,8148.1,8148.1,416920,-0.96,9.00554005
2019-10-05,8127.3,8127.3,8127.3,8127.3,360920,-0.25,9.002984044
2019-10-06,7881.9,7881.9,7881.9,7881.9,448800,-3.02,8.972324271
2019-10-07,8198.6,8198.6,8198.6,8198.6,604740,4.02,9.011718687
2019-10-08,8182.9,8182.9,8182.9,8182.9,469040,-0.19,9.00980189
2019-10-09,8566.7,8566.7,8566.7,8566.7,636430,4.69,9.055637873
2019-10-10,8562.3,8562.3,8562.3,8562.3,511460,-0.05,9.055124125
2019-10-11,8267.8,8267.8,8267.8,8267.8,667860,-3.44,9.020123731
2019-10-12,8304.4,8304.4,8304.4,8304.4,424020,0.44,9.024540774
2019-10-13,8281.5,8281.5,8281.5,8281.5,419870,-0.28,9.02177939
2019-10-14,8353.3,8353.3,8353.3,8353.3,505020,0.87,9.030411949
2019-10-15,8167.2,8167.2,8167.2,8167.2,469730,-2.23,9.007881412
2019-10-16,8000.4,8000.4,8000.4,8000.4,538920,-2.04,8.987246819
2019-10-17,8073.3,8073.3,8073.3,8073.3,444950,0.91,8.9963176
2019-10-18,7948.5,7948.5,7948.5,7948.5,505790,-1.55,8.980738511
2019-10-19,7957.3,7957.3,7957.3,7957.3,428830,0.11,8.981845025
2019-10-20,8223.4,8223.4,8223.4,8223.4,513910,3.34,9.014739028
2019-10-21,8208.2,8208.2,8208.2,8208.2,489400,-0.18,9.012888934
2019-10-22,8031.4,8031.4,8031.4,8031.4,570390,-2.15,8.991114138
2019-10-23,7477,7477,7477,7477,892080,-6.9,8.919586921
2019-10-24,7422.7,7422.7,7422.7,7422.7,586490,-0.73,8.912298151
2019-10-25,8658.3,8658.3,8658.3,8658.3,1180000,16.65,9.066273677
2019-10-26,9230.6,9230.6,9230.6,9230.6,1780000,6.61,9.130279331
2019-10-27,9529.6,9529.6,9529.6,9529.6,1160000,3.24,9.162158023
2019-10-28,9207.2,9207.2,9207.2,9207.2,1040000,-3.38,9.127741066
2019-10-29,9411.3,9411.3,9411.3,9411.3,918480,2.22,9.149666374
2019-10-30,9157.9,9157.9,9157.9,9157.9,789730,-2.69,9.122372174
2019-10-31,9152.6,9152.6,9152.6,9152.6,798930,-0.06,9.121793271
2019-11-01,9230.1,9230.1,9230.1,9230.1,689650,0.85,9.130225162
2019-11-02,9300.6,9300.6,9300.6,9300.6,570740,0.76,9.137834193
2019-11-03,9198.3,9198.3,9198.3,9198.3,536560,-1.1,9.126773963
2019-11-04,9396.4,9396.4,9396.4,9396.4,681010,2.15,9.148081916
2019-11-05,9310.8,9310.8,9310.8,9310.8,653420,-0.91,9.138930296
2019-11-06,9338.9,9338.9,9338.9,9338.9,578030,0.3,9.141943751
2019-11-07,9223.5,9223.5,9223.5,9223.5,603540,-1.24,9.129509854
2019-11-08,8778.2,8778.2,8778.2,8778.2,791790,-4.83,9.080026654
2019-11-09,8804.5,8804.5,8804.5,8804.5,512020,0.3,9.083018233
2019-11-10,9036.8,9036.8,9036.8,9036.8,581570,2.64,9.109060408
2019-11-11,8736.9,8736.9,8736.9,8736.9,601160,-3.32,9.075310715
2019-11-12,8812.6,8812.6,8812.6,8812.6,575160,0.87,9.083937795
2019-11-13,8783.1,8783.1,8783.1,8783.1,454330,-0.33,9.080584699
2019-11-14,8661.2,8661.2,8661.2,8661.2,515430,-1.39,9.06660856
2019-11-15,8476.3,8476.3,8476.3,8476.3,653710,-2.13,9.045029313
2019-11-16,8497.3,8497.3,8497.3,8497.3,471160,0.25,9.047503745
2019-11-17,8509.8,8509.8,8509.8,8509.8,531220,0.15,9.04897372
2019-11-18,8208.4,8208.4,8208.4,8208.4,692600,-3.54,9.012913299
2019-11-19,8145.7,8145.7,8145.7,8145.7,654270,-0.76,9.00524546
2019-11-20,8099.3,8099.3,8099.3,8099.3,607270,-0.57,8.999532917
2019-11-21,7627.9,7627.9,7627.9,7627.9,891500,-5.82,8.939567857
2019-11-22,7272.5,7272.5,7272.5,7272.5,1410000,-4.66,8.89185539
2019-11-23,7324.1,7324.1,7324.1,7324.1,783180,0.71,8.898925559
2019-11-24,6924.7,6924.7,6924.7,6924.7,904500,-5.45,8.842850009
2019-11-25,7115.6,7115.6,7115.6,7115.6,1290000,2.76,8.870044836
2019-11-26,7162.8,7162.8,7162.8,7162.8,844270,0.66,8.876656245
2019-11-27,7510.6,7510.6,7510.6,7510.6,996490,4.86,8.924070635
2019-11-28,7426.7,7426.7,7426.7,7426.7,737580,-1.12,8.912836894
2019-11-29,7742.7,7742.7,7742.7,7742.7,766710,4.26,8.954505743
2019-11-30,7546.6,7546.6,7546.6,7546.6,650600,-2.53,8.92885241
2019-12-01,7396.4,7396.4,7396.4,7396.4,777000,-1.99,8.908748674
2019-12-02,7298.2,7298.2,7298.2,7298.2,687780,-1.33,8.895383021
2019-12-03,7291.8,7291.8,7291.8,7291.8,548770,-0.09,8.894505708
2019-12-04,7204.4,7204.4,7204.4,7204.4,971750,-1.2,8.882447229
2019-12-05,7399.2,7399.2,7399.2,7399.2,780780,2.7,8.909127165
2019-12-06,7530.8,7530.8,7530.8,7530.8,706100,1.78,8.926756557
2019-12-07,7510.9,7510.9,7510.9,7510.9,557140,-0.26,8.924110578
2019-12-08,7524.4,7524.4,7524.4,7524.4,499040,0.18,8.925906352
2019-12-09,7355.8,7355.8,7355.8,7355.8,648660,-2.24,8.903244397
2019-12-10,7235.7,7235.7,7235.7,7235.7,609500,-1.63,8.886782386
2019-12-11,7208,7208,7208,7208,518400,-0.38,8.882946799
2019-12-12,7208,7208,7208,7208,611800,0,8.882946799
2019-12-13,7255.2,7255.2,7255.2,7255.2,503490,0.65,8.889473732
2019-12-14,7080.8,7080.8,7080.8,7080.8,524560,-2.4,8.865142175
2019-12-15,7128.5,7128.5,7128.5,7128.5,492580,0.67,8.871856113
2019-12-16,6903.5,6903.5,6903.5,6903.5,689560,-3.16,8.839783808
2019-12-17,6613.3,6613.3,6613.3,6613.3,894550,-4.2,8.796838052
2019-12-18,7276,7276,7276,7276,1140000,10.02,8.89233654
2019-12-19,7165.5,7165.5,7165.5,7165.5,778720,-1.52,8.877033121
2019-12-20,7196.4,7196.4,7196.4,7196.4,627040,0.43,8.88133618
2019-12-21,7156.2,7156.2,7156.2,7156.2,468740,-0.56,8.875734393
2019-12-22,7495.8,7495.8,7495.8,7495.8,677940,4.74,8.922098143
2019-12-23,7322.8,7322.8,7322.8,7322.8,952160,-2.31,8.898748047
2019-12-24,7268.3,7268.3,7268.3,7268.3,785540,-0.74,8.891277705
2019-12-25,7224.8,7224.8,7224.8,7224.8,625410,-0.6,8.885274831
2019-12-26,7210.9,7210.9,7210.9,7210.9,795090,-0.19,8.883349049
2019-12-27,7261.7,7261.7,7261.7,7261.7,718070,0.7,8.89036924
2019-12-28,7321.5,7321.5,7321.5,7321.5,610960,0.82,8.898570504
2019-12-29,7397.5,7397.5,7397.5,7397.5,611690,1.04,8.908897384
2019-12-30,7261.8,7261.8,7261.8,7261.8,606110,-1.84,8.890383011
2019-12-31,7196.4,7196.4,7196.4,7196.4,586600,-0.9,8.88133618
2020-01-01,7199.8,7199.8,7199.8,7199.8,420280,0.05,8.881808527
2020-01-02,6967,6967,6967,6967,632780,-3.23,8.848939995
2020-01-03,7343.1,7343.1,7343.1,7343.1,936290,5.4,8.901516376
2020-01-04,7376.8,7376.8,7376.8,7376.8,523910,0.46,8.906095219
2020-01-05,7372.5,7372.5,7372.5,7372.5,628140,-0.06,8.905512141
2020-01-06,7759.1,7759.1,7759.1,7759.1,786750,5.24,8.956621627
2020-01-07,8155.7,8155.7,8155.7,8155.7,1010000,5.11,9.006472348
2020-01-08,8059.6,8059.6,8059.6,8059.6,1190000,-1.18,8.994619206
2020-01-09,7842.4,7842.4,7842.4,7842.4,786500,-2.7,8.967300189
2020-01-10,8187.1,8187.1,8187.1,8187.1,1050000,4.4,9.010315024
2020-01-11,8024.1,8024.1,8024.1,8024.1,776750,-1.99,8.990204792
2020-01-12,8187.6,8187.6,8187.6,8187.6,595220,2.04,9.010376094
2020-01-13,8111.4,8111.4,8111.4,8111.4,610660,-0.93,9.001025759
2020-01-14,8829.2,8829.2,8829.2,8829.2,1480000,8.85,9.085819689
2020-01-15,8818.3,8818.3,8818.3,8818.3,1170000,-0.12,9.084584387
2020-01-16,8726.9,8726.9,8726.9,8726.9,748320,-1.04,9.074165488
2020-01-17,8913.1,8913.1,8913.1,8913.1,794110,2.13,9.095277384
2020-01-18,8916.3,8916.3,8916.3,8916.3,627740,0.04,9.095636341
2020-01-19,8706.2,8706.2,8706.2,8706.2,975010,-2.36,9.071790695
2020-01-20,8641.9,8641.9,8641.9,8641.9,599060,-0.74,9.064377745
2020-01-21,8732.6,8732.6,8732.6,8732.6,540200,1.05,9.074818428
2020-01-22,8678.5,8678.5,8678.5,8678.5,509060,-0.62,9.068603982
2020-01-23,8405.1,8405.1,8405.1,8405.1,722670,-3.15,9.036593943
2020-01-24,8439.9,8439.9,8439.9,8439.9,617020,0.41,9.040725739
2020-01-25,8341.6,8341.6,8341.6,8341.6,444000,-1.17,9.029010323
2020-01-26,8607.8,8607.8,8607.8,8607.8,468340,3.19,9.060424048
2020-01-27,8866.6,8866.6,8866.6,8866.6,706450,3.01,9.090046687
2020-01-28,9377.3,9377.3,9377.3,9377.3,954200,5.76,9.146047154
2020-01-29,9298.9,9298.9,9298.9,9298.9,749880,-0.84,9.137651393
2020-01-30,9507.3,9507.3,9507.3,9507.3,765210,2.24,9.159815204
2020-01-31,9349.1,9349.1,9349.1,9349.1,633370,-1.66,9.143035361
2020-02-01,9381.6,9381.6,9381.6,9381.6,458420,0.35,9.146505603
2020-02-02,9334.9,9334.9,9334.9,9334.9,683370,-0.5,9.141515344
2020-02-03,9296.6,9296.6,9296.6,9296.6,701390,-0.41,9.137404021
2020-02-04,9193.9,9193.9,9193.9,9193.9,651680,-1.1,9.1262955
2020-02-05,9611.8,9611.8,9611.8,9611.8,771460,4.54,9.170746789
2020-02-06,9772,9772,9772,9772,778670,1.67,9.187276432
2020-02-07,9818.6,9818.6,9818.6,9818.6,608960,0.48,9.192033825
2020-02-08,9895.5,9895.5,9895.5,9895.5,551310,0.78,9.199835387
2020-02-09,10151.5,10151.5,10151.5,10151.5,617350,2.59,9.225376757
2020-02-10,9854.1,9854.1,9854.1,9854.1,781220,-2.93,9.195642891
2020-02-11,10229.5,10229.5,10229.5,10229.5,791280,3.81,9.233030982
2020-02-12,10317.7,10317.7,10317.7,10317.7,803250,0.86,9.241616146
2020-02-13,10235.1,10235.1,10235.1,10235.1,940300,-0.8,9.233578268
2020-02-14,10333,10333,10333,10333,732510,0.96,9.243097936
2020-02-15,9907.7,9907.7,9907.7,9907.7,808810,-4.12,9.201067512
2020-02-16,9932.3,9932.3,9932.3,9932.3,808910,0.25,9.203547352
2020-02-17,9701.4,9701.4,9701.4,9701.4,961880,-2.32,9.180025484
2020-02-18,10158.4,10158.4,10158.4,10158.4,945910,4.71,9.226056228
2020-02-19,9609.4,9609.4,9609.4,9609.4,905950,-5.4,9.170497065
2020-02-20,9602.4,9602.4,9602.4,9602.4,870800,-0.07,9.169768346
2020-02-21,9684.5,9684.5,9684.5,9684.5,716610,0.85,9.178281948
2020-02-22,9655.7,9655.7,9655.7,9655.7,589880,-0.3,9.175303694
2020-02-23,9942.7,9942.7,9942.7,9942.7,775880,2.97,9.204593893
2020-02-24,9662.7,9662.7,9662.7,9662.7,980000,-2.82,9.176028391
2020-02-25,9317.2,9317.2,9317.2,9317.2,937970,-3.57,9.139617433
2020-02-26,8800.3,8800.3,8800.3,8800.3,1320000,-5.55,9.082541091
2020-02-27,8818.6,8818.6,8818.6,8818.6,1130000,0.21,9.084618406
2020-02-28,8697.5,8697.5,8697.5,8697.5,1080000,-1.37,9.070790907
2020-02-29,8543.7,8543.7,8543.7,8543.7,683440,-1.77,9.052949448
2020-03-01,8540,8540,8540,8540,784050,-0.04,9.052516287
2020-03-02,8904.8,8904.8,8904.8,8904.8,1020000,4.27,9.094345736
2020-03-03,8761.4,8761.4,8761.4,8761.4,1010000,-1.61,9.078110989
2020-03-04,8757.9,8757.9,8757.9,8757.9,759690,-0.04,9.077711429
2020-03-05,9060.3,9060.3,9060.3,9060.3,950760,3.45,9.111657511
2020-03-06,9134.8,9134.8,9134.8,9134.8,1040000,0.82,9.119846575
2020-03-07,8887.8,8887.8,8887.8,8887.8,750650,-2.7,9.092434829
2020-03-08,8034.1,8034.1,8034.1,8034.1,1110000,-9.61,8.991450262
2020-03-09,7933,7933,7933,7933,1540000,-1.26,8.978786553
2020-03-10,7891.2,7891.2,7891.2,7891.2,1200000,-0.53,8.973503494
2020-03-11,7935.1,7935.1,7935.1,7935.1,1100000,0.56,8.979051235
2020-03-12,4826,4826,4826,4826,3220000,-39.18,8.481773246
2020-03-13,5584.3,5584.3,5584.3,5584.3,4170000,15.71,8.627714368
2020-03-14,5182.7,5182.7,5182.7,5182.7,1690000,-7.19,8.553081435
2020-03-15,5366.3,5366.3,5366.3,5366.3,1610000,3.54,8.587893937
2020-03-16,5030,5030,5030,5030,2550000,-6.27,8.523175263
2020-03-17,5261.1,5261.1,5261.1,5261.1,1890000,4.59,8.568095409
2020-03-18,5361.4,5361.4,5361.4,5361.4,1800000,1.91,8.586980414
2020-03-19,6172,6172,6172,6172,2180000,15.12,8.727778213
2020-03-20,6205.3,6205.3,6205.3,6205.3,2220000,0.54,8.733159045
2020-03-21,6186.2,6186.2,6186.2,6186.2,1640000,-0.31,8.730076284
2020-03-22,5822.1,5822.1,5822.1,5822.1,1480000,-5.89,8.6694163
2020-03-23,6468.9,6468.9,6468.9,6468.9,1880000,11.11,8.774761358
2020-03-24,6744.6,6744.6,6744.6,6744.6,1730000,4.26,8.816497464
2020-03-25,6678.9,6678.9,6678.9,6678.9,1520000,-0.97,8.806708582
2020-03-26,6725.1,6725.1,6725.1,6725.1,1180000,0.69,8.813602074
2020-03-27,6373.4,6373.4,6373.4,6373.4,1160000,-5.23,8.759888358
2020-03-28,6233.7,6233.7,6233.7,6233.7,1260000,-2.19,8.737725336
2020-03-29,5890.4,5890.4,5890.4,5890.4,916170,-5.51,8.681079186
2020-03-30,6391,6391,6391,6391,1430000,8.5,8.76264603
2020-03-31,6412.5,6412.5,6412.5,6412.5,1050000,0.34,8.766004489
2020-04-01,6638.5,6638.5,6638.5,6638.5,1400000,3.52,8.800641313
2020-04-02,6800.5,6800.5,6800.5,6800.5,1740000,2.44,8.824751418
2020-04-03,6735.9,6735.9,6735.9,6735.9,1350000,-0.95,8.81520671
2020-04-04,6857.4,6857.4,6857.4,6857.4,1050000,1.8,8.83308364
2020-04-05,6772.7,6772.7,6772.7,6772.7,842330,-1.23,8.820655105
2020-04-06,7332.3,7332.3,7332.3,7332.3,1530000,8.26,8.900044525
2020-04-07,7185.2,7185.2,7185.2,7185.2,1320000,-2.01,8.879778634
2020-04-08,7361.2,7361.2,7361.2,7361.2,983940,2.45,8.903978242
2020-04-09,7289,7289,7289,7289,963550,-0.98,8.894121641
2020-04-10,6863.1,6863.1,6863.1,6863.1,1370000,-5.84,8.833914514
2020-04-11,6867.8,6867.8,6867.8,6867.8,845580,0.07,8.834599101
2020-04-12,6917.6,6917.6,6917.6,6917.6,1100000,0.73,8.841824168
2020-04-13,6841.3,6841.3,6841.3,6841.3,1250000,-1.1,8.830733051
2020-04-14,6850.9,6850.9,6850.9,6850.9,999530,0.14,8.832135309
2020-04-15,6629.1,6629.1,6629.1,6629.1,1000000,-3.24,8.799224327
2020-04-16,7085.6,7085.6,7085.6,7085.6,1540000,6.89,8.865819834
2020-04-17,7035.8,7035.8,7035.8,7035.8,810100,-0.7,8.85876668
2020-04-18,7230.8,7230.8,7230.8,7230.8,796450,2.77,8.886104959
2020-04-19,7122.9,7122.9,7122.9,7122.9,5930000,-1.49,8.871070225
2020-04-20,6833.5,6833.5,6833.5,6833.5,1260000,-4.06,8.829592266
2020-04-21,6842.5,6842.5,6842.5,6842.5,892570,0.13,8.830908441
2020-04-22,7112.9,7112.9,7112.9,7112.9,914180,3.95,8.869665316
2020-04-23,7488.5,7488.5,7488.5,7488.5,1340000,5.28,8.921123789
2020-04-24,7503.8,7503.8,7503.8,7503.8,951950,0.2,8.923164838
2020-04-25,7540.4,7540.4,7540.4,7540.4,861930,0.49,8.92803051
2020-04-26,7678.9,7678.9,7678.9,7678.9,921590,1.84,8.946231587
2020-04-27,7766,7766,7766,7766,980500,1.13,8.95751051
2020-04-28,7746.9,7746.9,7746.9,7746.9,808090,-0.25,8.955048042
2020-04-29,8770.9,8770.9,8770.9,8770.9,1830000,13.22,9.079194703
2020-04-30,8629,8629,8629,8629,2040000,-1.62,9.062883903
2020-05-01,8821.6,8821.6,8821.6,8821.6,1110000,2.23,9.084958538
2020-05-02,8966.3,8966.3,8966.3,8966.3,890340,1.64,9.101228384
2020-05-03,8885.5,8885.5,8885.5,8885.5,1150000,-0.9,9.092176014
2020-05-04,8874.7,8874.7,8874.7,8874.7,1120000,-0.12,9.090959811
2020-05-05,9001,9001,9001,9001,1050000,1.42,9.105090961
2020-05-06,9151.4,9151.4,9151.4,9151.4,1620000,1.67,9.121662152
2020-05-07,9979.8,9979.8,9979.8,9979.8,1910000,9.05,9.208318329
2020-05-08,9806.2,9806.2,9806.2,9806.2,1420000,-1.74,9.190770118
2020-05-09,9554.6,9554.6,9554.6,9554.6,1490000,-2.57,9.164777993
2020-05-10,8738.8,8738.8,8738.8,8738.8,2470000,-8.54,9.075528159
2020-05-11,8579.8,8579.8,8579.8,8579.8,2290000,-1.82,9.057165882
2020-05-12,8813.8,8813.8,8813.8,8813.8,1350000,2.73,9.084073954
2020-05-13,9298.7,9298.7,9298.7,9298.7,1500000,5.5,9.137629884
2020-05-14,9778.4,9778.4,9778.4,9778.4,1770000,5.16,9.18793115
2020-05-15,9318,9318,9318,9318,1560000,-4.71,9.139703292
2020-05-16,9379.5,9379.5,9379.5,9379.5,1100000,0.66,9.146281736
2020-05-17,9677.7,9677.7,9677.7,9677.7,1180000,3.18,9.177579549
2020-05-18,9730.7,9730.7,9730.7,9730.7,1180000,0.55,9.183041115
2020-05-19,9773.3,9773.3,9773.3,9773.3,1160000,0.44,9.187409457
2020-05-20,9512.3,9512.3,9512.3,9512.3,1150000,-2.67,9.160340977
2020-05-21,9059,9059,9059,9059,1410000,-4.76,9.111514018
2020-05-22,9169.7,9169.7,9169.7,9169.7,914590,1.22,9.123659849
2020-05-23,9177,9177,9177,9177,812560,0.08,9.124455633
2020-05-24,8728.2,8728.2,8728.2,8728.2,1110000,-4.89,9.074314442
2020-05-25,8898.2,8898.2,8898.2,8898.2,941890,1.95,9.093604288
2020-05-26,8842.5,8842.5,8842.5,8842.5,784920,-0.63,9.087324921
2020-05-27,9199.1,9199.1,9199.1,9199.1,810890,4.03,9.126860932
2020-05-28,9572.2,9572.2,9572.2,9572.2,948860,4.06,9.166618343
2020-05-29,9424.8,9424.8,9424.8,9424.8,814330,-1.54,9.151099792
2020-05-30,9692.5,9692.5,9692.5,9692.5,720620,2.84,9.17910767
2020-05-31,9454.8,9454.8,9454.8,9454.8,645270,-2.45,9.154277828
2020-06-01,10189.3,10189.3,10189.3,10189.3,796680,7.77,9.229093429
2020-06-02,9527.6,9527.6,9527.6,9527.6,1060000,-6.49,9.161948129
2020-06-03,9667.2,9667.2,9667.2,9667.2,558120,1.47,9.176493991
2020-06-04,9794.4,9794.4,9794.4,9794.4,593660,1.32,9.189566073
2020-06-05,9631.2,9631.2,9631.2,9631.2,527050,-1.67,9.172763108
2020-06-06,9669.6,9669.6,9669.6,9669.6,370850,0.4,9.176742223
2020-06-07,9742.6,9742.6,9742.6,9742.6,549200,0.76,9.184263301
2020-06-08,9777.9,9777.9,9777.9,9777.9,431040,0.36,9.187880016
2020-06-09,9768.8,9768.8,9768.8,9768.8,479550,-0.09,9.186948913
2020-06-10,9878.8,9878.8,9878.8,9878.8,533550,1.13,9.198146326
2020-06-11,9283.2,9283.2,9283.2,9283.2,919300,-6.03,9.135961594
2020-06-12,9466.6,9466.6,9466.6,9466.6,529280,1.97,9.155525093
2020-06-13,9471.3,9471.3,9471.3,9471.3,364970,0.05,9.156021452
2020-06-14,9345.3,9345.3,9345.3,9345.3,311270,-1.33,9.142628822
2020-06-15,9425.4,9425.4,9425.4,9425.4,750900,0.86,9.151163452
2020-06-16,9523.5,9523.5,9523.5,9523.5,545470,1.04,9.161517707
2020-06-17,9464.6,9464.6,9464.6,9464.6,446450,-0.62,9.155313802
2020-06-18,9388.1,9388.1,9388.1,9388.1,391670,-0.81,9.147198209
2020-06-19,9314,9314,9314,9314,478490,-0.79,9.139273924
2020-06-20,9358.8,9358.8,9358.8,9358.8,383440,0.48,9.144072356
2020-06-21,9296.4,9296.4,9296.4,9296.4,335990,-0.67,9.137382507
2020-06-22,9683.7,9683.7,9683.7,9683.7,523320,4.17,9.178199339
2020-06-23,9624.6,9624.6,9624.6,9624.6,375490,-0.61,9.1720776
2020-06-24,9302,9302,9302,9302,515780,-3.35,9.13798471
2020-06-25,9247.5,9247.5,9247.5,9247.5,524450,-0.59,9.132108524
2020-06-26,9160,9160,9160,9160,489840,-0.95,9.122601458
2020-06-27,9008.3,9008.3,9008.3,9008.3,441930,-1.66,9.105901654
2020-06-28,9124,9124,9124,9124,329010,1.28,9.118663583
2020-06-29,9185.4,9185.4,9185.4,9185.4,401120,0.67,9.125370546
2020-06-30,9135.4,9135.4,9135.4,9135.4,381730,-0.54,9.119912255
2020-07-01,9229.9,9229.9,9229.9,9229.9,366780,1.03,9.130203493
2020-07-02,9085.1,9085.1,9085.1,9085.1,483100,-1.57,9.114390988
2020-07-03,9067.1,9067.1,9067.1,9067.1,333880,-0.2,9.112407757
2020-07-04,9134.4,9134.4,9134.4,9134.4,261250,0.74,9.119802785
2020-07-05,9081,9081,9081,9081,314100,-0.58,9.113939598
2020-07-06,9339,9339,9339,9339,510270,2.84,9.141954459
2020-07-07,9256,9256,9256,9256,420550,-0.89,9.133027269
2020-07-08,9429.9,9429.9,9429.9,9429.9,509940,1.88,9.151640771
2020-07-09,9235.7,9235.7,9235.7,9235.7,444270,-2.06,9.130831688
2020-07-10,9285.1,9285.1,9285.1,9285.1,418470,0.53,9.136166244
2020-07-11,9233.3,9233.3,9233.3,9233.3,353920,-0.56,9.130571793
2020-07-12,9300.8,9300.8,9300.8,9300.8,366880,0.73,9.137855697
2020-07-13,9243.6,9243.6,9243.6,9243.6,456870,-0.62,9.131686699
2020-07-14,9253.4,9253.4,9253.4,9253.4,453830,0.11,9.132746331
2020-07-15,9198.7,9198.7,9198.7,9198.7,429840,-0.59,9.126817449
2020-07-16,9135.3,9135.3,9135.3,9135.3,429040,-0.69,9.119901309
2020-07-17,9155.8,9155.8,9155.8,9155.8,310920,0.22,9.122142837
2020-07-18,9170.2,9170.2,9170.2,9170.2,276400,0.16,9.123714375
2020-07-19,9208,9208,9208,9208,265250,0.41,9.12782795
2020-07-20,9162.4,9162.4,9162.4,9162.4,312980,-0.5,9.122863432
2020-07-21,9387.3,9387.3,9387.3,9387.3,458990,2.46,9.147112991
2020-07-22,9513.7,9513.7,9513.7,9513.7,386000,1.35,9.160488144
2020-07-23,9599.6,9599.6,9599.6,9599.6,425660,0.9,9.16947671
2020-07-24,9546.4,9546.4,9546.4,9546.4,359160,-0.55,9.163919399
2020-07-25,9704.1,9704.1,9704.1,9704.1,306290,1.65,9.180303756
2020-07-26,9932.5,9932.5,9932.5,9932.5,415070,2.35,9.203567488
2020-07-27,11022.8,11022.8,11022.8,11022.8,908990,10.98,9.307721134
2020-07-28,10908.5,10908.5,10908.5,10908.5,658370,-1.04,9.297297581
2020-07-29,11105.9,11105.9,11105.9,11105.9,576830,1.81,9.315231778
2020-07-30,11096.2,11096.2,11096.2,11096.2,501140,-0.09,9.314357986
2020-07-31,11333.4,11333.4,11333.4,11333.4,530950,2.14,9.335509397
2020-08-01,11803.1,11803.1,11803.1,11803.1,611470,4.14,9.376117488
2020-08-02,11066.8,11066.8,11066.8,11066.8,647950,-6.24,9.311704914
2020-08-03,11224.4,11224.4,11224.4,11224.4,470240,1.42,9.325845259
2020-08-04,11184.7,11184.7,11184.7,11184.7,485790,-0.35,9.322302052
2020-08-05,11735.1,11735.1,11735.1,11735.1,570830,4.92,9.37033963
2020-08-06,11757.1,11757.1,11757.1,11757.1,554850,0.19,9.372212592
2020-08-07,11592,11592,11592,11592,517000,-1.4,9.358070484
2020-08-08,11764.3,11764.3,11764.3,11764.3,317060,1.49,9.372824801
2020-08-09,11681.2,11681.2,11681.2,11681.2,303000,-0.71,9.365735991
2020-08-10,11889.2,11889.2,11889.2,11889.2,564110,1.78,9.383385704
2020-08-11,11390.4,11390.4,11390.4,11390.4,615900,-4.19,9.340526174
2020-08-12,11557.2,11557.2,11557.2,11557.2,549590,1.46,9.355063898
2020-08-13,11770.9,11770.9,11770.9,11770.9,545670,1.85,9.373385663
2020-08-14,11750.8,11750.8,11750.8,11750.8,435440,-0.17,9.371676602
2020-08-15,11845.3,11845.3,11845.3,11845.3,499100,0.8,9.379686443
2020-08-16,11899,11899,11899,11899,410810,0.45,9.384209642
2020-08-17,12282.6,12282.6,12282.6,12282.6,628410,3.22,9.415938906
2020-08-18,11947.6,11947.6,11947.6,11947.6,606790,-2.73,9.3882857
